Reaction	Par_wo	Par_Ac	ATS_wo	ATS_Ac
r_2249	0.0135603112505836	0.0261323233472193	0.0133664371597746	0.0723949206742418
r_2250	0.0135603112505836	0.0261323233472193	0.0133664371597746	0.0723949206742418
r_2251	0.0135603112505836	0.0261323233472193	0.0133664371597746	0.0723949206742418
r_2252	0.0194778792801487	0.0341061965373959	0.0195540343048438	0.074739011721325
r_2253	0	0	0	0
r_2254	0.0135603112505836	0.0261323233472193	0.0133664371597746	0.0703167319861921
r_2255	0.0135603112505836	0.0261323233472193	0.0133664371597746	0.0703167319861921
r_2256	0.0135603112505836	0.0261323233472193	0.0133664371597746	0.0703167319861921
r_2257	0	0	0	0
r_2258	0	0	0	0
r_2259	0	0	0	0
r_2260	0	0	0	0
r_2261	0	0	0	0
r_2262	0	0	0	0
r_2263	0	0	0	0
r_2264	0	0	0	0
r_2265	0	0	0	0
r_2266	0.0135603112505836	0.0261323233472193	0.0133664371597746	0.0703167319861921
r_2267	0.0135603112505836	0.0261323233472193	0.0133664371597746	0.0723949206742418
r_2268	0.0135603112505836	0.0261323233472193	0.0133664371597746	0.0723949206742418
r_2269	0.0194778792801487	0.0341061965373959	0.0195540343048438	0.074739011721325
r_2270	0	0	0	0
r_2271	0.0135603112505836	0.0261323233472193	0.0133664371597746	0.0703167319861921
r_2272	0.0135603112505836	0.0261323233472193	0.0133664371597746	0.0703167319861921
r_2273	0.0135603112505836	0.0261323233472193	0.0133664371597746	0.0703167319861921
r_2274	0	0	0	0
r_2275	0	0	0	0
r_2276	0	0	0	0
r_2277	0	0	0	0
r_2278	0	0	0	0
r_2279	0	0	0	0
r_2280	0	0	0	0
r_2281	0	0	0	0
r_2282	0	0	0	0
r_2283	0.0271206225011166	0.0261323233472193	0.0267328743185129	0.0703167319861921
r_2284	0.0135603112505836	0.0261323233472193	0.0267328743184198	0.0703167319861921
r_2285	0.0135603112505836	0.0261323233472193	0.0133664371597746	0.140633463972287
r_2286	0	0	0	0
r_2287	0	0	0	0
r_2288	0	0	0	0
r_2289	0	0	0	0
r_2290	0	0	0	0
r_2291	0	0	0	0
r_2292	0	0	0	0
r_2293	0	0	0	0
r_2294	0	0	0	0
r_2303	0	0	0	0
r_2304	0	0	0	0
r_2305	1.04021637148162	1.95121074694532	1.0549719793861	2.19862203984951
r_2316	0.0658491700055323	0.0536894396383745	0.0610241856383161	0.0816190103476921
r_2318	0.0150691834435318	0.0248135667532774	0.0151875337045039	0.0683274774625071
r_2320	0.0651765657931192	0.0530636256814636	0.0604008653394872	0.0806676441918382
r_2322	0.0148163278241643	0.0243505925245965	0.0149326922100432	0.0672153714353258
r_2328	0.0651765657931192	0.0530636256814636	0.0604008653394872	0.0806676441918382
r_2330	0.0148163278241643	0.0243505925245965	0.0149326922100432	0.0672153714353258
r_2340	0.0794814780417732	0.0712367379648269	0.0752155577789159	0.0994656689364145
r_2342	0.0452042361591139	0.0739777260310274	0.0455591327953073	0.0718699886891311
r_2353	0.567415463738283	0.958210712012772	0.559672250148799	2.57088179123866
r_2357	0.562544124061082	0.951979928748853	0.554574336527271	2.56408428895601
r_2425	0.116473633591752	0.0806967486372772	0.106162780039689	0.110675832653412
r_2429	0.115670000006557	0.0796685321297654	0.105321768148796	0.109653233362718
r_2444	0.189148180091737	0.319415969418173	0.186567559682413	0.856972994424299
r_2468	0.0105303071518276	0.017769001468629	0.0103886365235636	0.0648954528952081
r_2470	0.0105258995539154	0.0177633638427522	0.0103840239211905	0.0648922989001384
r_2484	0.0207821256764125	0.0177568077042208	0.0204935711738822	0.0650152589417479
r_2486	0.0106048987493823	0.017838056741006	0.0104705673538866	0.06507585461677
r_2540	0.189143264112313	0.319409681537515	0.186562415052784	0.856966706543641
r_2546	0.189143264112313	0.319409681537515	0.186562415052784	0.856966706543641
r_2576	5.07525238152232E-06	6.56913193934015E-06	5.30169766859492E-06	6.61033607681756E-06
r_2600	5.07525238152232E-06	6.56913193934015E-06	5.30169766859492E-06	6.61033607681756E-06
r_2704	4.91738319396973E-06	6.28829002380371E-06	5.1446259021759E-06	6.28829002380371E-06
r_2813	3.4717040444982E-07	5.9955255054753E-07	3.4403772143351E-07	6.8219315042243E-07
r_2817	0	0	0	0
r_2824	0.561273691523418	0.950354956823004	0.553244814045813	2.56244741883003
r_2826	0.561273691509999	0.95035495683149	0.553244814037281	2.56244741883151
r_2832	0	0	0	0
r_2834	0	0	0	0
r_2840	1.12254738296052	0.950354956821112	1.10648962811492	2.5624474188291
r_2842	1.12254738297185	0.950354956837678	1.10648962810581	2.56244741882722
r_2848	0.280636845751032	0.4751774784193	0.276622407021529	1.28122370941397
r_2850	0.280636845752735	0.475177478416223	0.276622407019839	1.28122370941402
r_2856	0.000176317404103633	0.0001137667380596	0.000159641141839487	0.000141235545428535
r_2858	0.000176317404103629	0.000113766738060177	0.00015964114184027	0.000141235545429539
r_2864	0.280636845751032	0.4751774784193	0.276622407021529	1.28122370941397
r_2866	0.280636845752735	0.475177478416223	0.276622407019839	1.28122370941402
r_2872	0.56127369150662	0.950354956825162	0.553244814041715	2.56244741883305
r_2874	0.561273691507781	0.950354956830232	0.553244814043097	2.56244741882721
r_2880	0.561273691495833	0.95035495684051	0.553244814031139	2.56258865202674
r_2882	0.561273691495791	0.950354956840114	0.553244814044003	2.56258864600498
r_3038	0	0	0	0
r_3040	0	0	0	0
r_3042	0	0	0	0
r_3044	0	0	0	0
r_3050	0	0	0	0
r_3052	0	0	0	0
r_3054	0	0	0	0
r_3056	0	0	0	0
r_3062	0	0	0	0
r_3064	0	0	0	0
r_3066	0	0	0	0
r_3068	0	0	0	0
r_3074	0	0	0	0
r_3076	0	0	0	0
r_3078	0	0	0	0
r_3080	0	0	0	0
r_3094	0	0	0	0
r_3096	0	0	0	0
r_3102	0.189138487904479	0.319403570671479	0.186557416712817	0.856960597082398
r_3108	0.420955268616896	0.25175275867045	0.217699245827177	0.361862917099293
r_3110	0.420875521351889	0.251855543321956	0.41485015410189	0.36185326455353
r_3116	0.000176314325010754	0.000113764748341032	0.000159638352811652	0.000141233196157743
r_3118	0.000176314325010461	0.000113758727238149	0.00015963835281165	0.000141227177936824
r_3140	0.000176317404103633	0.0001137667380596	0.000159641141839487	0.000141235545428535
r_3142	0.000176317404103629	0.000113766738060177	0.00015964114184027	0.000141235545429539
r_3148	0.561273691501425	0.950354956803345	0.553244814045813	2.56244741883003
r_3150	0.561273691509999	0.950354956820979	0.55324481403317	2.56244741882787
r_3172	0.56127369149555	0.950354956821112	0.553244814067482	2.5624474188291
r_3174	0.561273691496595	0.950354956837678	0.553244814065206	2.56244741882722
r_3180	0.000176314325010754	0.000113764748341032	0.000159638352811652	0.000141233196157743
r_3182	0.000176314325010461	0.000113758727238149	0.00015963835281165	0.000141227177936824
r_3196	0.56127369150662	0.950354956825162	0.553244814041715	2.56244741883305
r_3198	0.561273691507781	0.950354956830232	0.553244814043097	2.56244741882721
r_3220	0.561273691495833	0.95035495684051	0.553244814031139	2.56244741883058
r_3222	0.561273691495791	0.950354956840114	0.553244814044003	2.56244741882704
r_3228	0.561273691501336	0.950354956840696	0.553244814034353	2.56244741882668
r_3230	0.561273691503256	0.950354956840521	0.553244814034377	2.56244741882668
r_3244	0.0892061852294531	0.0682308055274092	0.0814846916784844	0.11030930209418
r_3246	0.0141206419901431	0.0238421031895089	0.0141778195088055	0.0736937643411466
r_3252	0.00371289701694648	0.00651663033309955	0.00365978496887136	0.0201309394155975
r_3253	0.114900270687895	0.0786837342200178	0.104516220194108	0.108673564630789
r_3254	0.00371289701677215	0.0065166303330903	0.00365978496893296	0.0201309394155964
r_3255	0.114900270687824	0.0786837342201481	0.104516220194385	0.108673564631581
r_3256	0.00371289701679833	0.00651663033309889	0.0036597849689291	0.0201309394155723
r_3257	0.11490027068767	0.0786837342207176	0.104516220194515	0.108673564631661
r_3258	0.00371289701679505	0.00651663033311868	0.0036597849688859	0.0201309394156635
r_3259	0.114900270687014	0.0786837342207207	0.104516220194556	0.10867356463165
r_3260	0.00371289701680972	0.00651663033304663	0.00365978496887087	0.0201309394156233
r_3261	0.114900270687818	0.0786837342202305	0.104516220194511	0.108673564631498
r_3262	0.00371289701681131	0.00651663033290722	0.00365978496881033	0.020130939415555
r_3263	0.114900270687919	0.0786837342204766	0.104516220194222	0.108673564631326
r_3283	0.114900144512969	0.0786836478555728	0.104516105422093	0.10867344407119
r_3291	0.114900144512521	0.0786836478559174	0.104516105421944	0.108673444071352
r_3300	0.0600983357372048	0.0463277003628533	0.055005870706934	0.07425355853413
r_3302	0.0137190035964754	0.0230865925302982	0.0137745547947936	0.0666005032396793
r_3312	0.114898334498213	0.0786824089357834	0.104514458986483	0.10867171460466
r_3314	0.114898334498165	0.078682408936423	0.104514458986454	0.108671714604636
r_3328	0.114898334498213	0.0786824089357834	0.104514458986483	0.10867171460466
r_3330	0.114898334498165	0.078682408936423	0.104514458986454	0.108671714604636
r_3344	0.561273691501336	0.950354956840696	0.553244814034353	2.56244741882668
r_3346	0.561273691503256	0.950354956840521	0.553244814034377	2.56244741882668
r_3432	0.212780798912067	0.359329016999067	0.209877093800178	0.964080671714648
r_3434	0.210954046533592	0.356992473285821	0.207965376207929	0.961531608357517
r_3440	0.212780798910996	0.359329017004078	0.209877093800178	0.96408067171575
r_3442	0.210954046533592	0.356992473285821	0.207965376207929	0.961531608357602
r_3510	0	0	0	0
r_3511	0	0	0	0
r_3512	0	0	0	-6.33681977433298E-05
r_3513	-2.04761635131945E-05	-5.25256497212467E-05	-2.14285431638928E-05	-0.000449795542863285
r_3514	0	0	0	0
r_3515	0	0	0	0
r_3516	0	0	0	0
r_3517	0	0	0	0
r_3518	0	7.9580786E-13	0	0
r_3519	0.0163447667529226	-0.020906097009627	0.0171049884625063	-0.0209060970096126
r_3520	9.83195884773662E-06	-1.25757612750022E-05	1.02892592592593E-05	-1.25757612750022E-05
r_3521	0	0	0	0
r_3522	0	0	0	0
r_3523	0	0	0	0
r_3524	0	0	0	0
r_3525	-0.0027468552224953	-0.0160721917537275	-0.0041765809871851	-0.00846442557612135
r_3526	-0.0301492615169536	0.046047015190105	-0.0381431192350874	0.0136972322085373
r_3527	0	0	0	0
r_3528	0.00332822772247153	0.00145572058628454	0.0034830290118873	0.00409857403122608
r_3529	0	0	0	0
r_3530	0	0	0	0
r_3531	1.0179704E-13	-4.4493575E-13	9.037215E-14	-1.0388218E-13
r_3532	-1.188979E-14	-4.3839932E-13	9.037215E-14	-1.0388218E-13
r_3533	5.955653E-14	4.3839238E-13	1.57146518E-12	9.704737E-14
r_3534	0	0	0	0
r_3535	0	0	0	0
r_3536	0	-0.000164186348132385	0	0
r_3537	0	0	0	0
r_3538	1.06360106732676E-05	8.13778917982974E-06	6.77587721909195E-06	2.57523818401472E-06
r_3539	0	0	0	0
r_3540	-6.82581688434529E-06	6.30830810179831E-06	-6.775877219092E-06	2.57523826613045E-06
r_3541	0	0	0	0
r_3542	0	0	0	0
r_3543	0	0	0	0
r_3544	0	0	0	0
r_3545	1.049682099719E-05	9.91871505459115E-06	9.27185366444804E-06	9.91871505459115E-06
r_3546	-2.966406E-14	1.95379600281573E-06	-3.633155E-14	4.401788E-14
r_3547	5.211543E-14	-6.289066E-14	5.189479E-14	-6.289186E-14
r_3548	-5.211489E-14	6.289153E-14	6.179172E-14	-5.079531E-14
r_3549	0	0	0	0
r_3550	0	0	0	0
r_3551	0	0	0	0
r_3552	0	0	0	0
r_3553	0.11518015017358	0.0793325101793254	0.104803281245543	0.111049134264518
r_3570	0	0	0	0
r_3571	0	0	-5.39172523303932E-05	0
r_3572	0	0	0	0
r_3573	-7.38921198717435E-06	-6.36210288575967E-05	-5.18467072652129E-05	-6.36210288575967E-05
r_3574	-0.000149418601722573	-2.91815100581516E-05	-2.35513149391409E-05	-1.9548818045223E-05
r_3575	0	0	0	0
r_3576	0	0	0	0
r_3577	4.92273215968453E-06	0	5.15169642767432E-06	0
r_3578	0	0	0	0
r_3579	0	3.84655301104431E-05	0	1.21171336786574E-05
r_3580	0	5.37468499715033E-05	0	0.0043274370771087
r_3581	0.00402728748144909	0.00906650959734634	0.00741805330699208	0.00909923198742035
r_3582	0	0	0	0
r_3583	0	0	0	0
r_3584	0	0	0	0
r_3585	0	0.00018172708325892	-5.18467072652129E-05	6.29651788131014E-06
r_3586	0	0	0	0
r_3587	0	0	5.18467072652129E-05	0
r_3596	0	0	0	0
r_3597	0	0	0	0
r_3598	0	0	0	0
r_3599	0	0	0	0
r_3600	0	0	0	0
r_3601	0	0	0	0
r_3602	0	0	0	0
r_3603	0	0	0	0
r_3604	0	0	0	0
r_3605	0	0	0	0
r_3606	0	0	0	0
r_3607	0	0	0	0
r_3608	0	0	0	0
r_3609	0	0	0	0
r_3610	0	0	0	0
r_3611	0	0	0	0
r_3612	0	0	0	0
r_3613	0	0	0	0
r_3614	0	0	0	0
r_3615	0	0	0	0
r_3628	0	0	0	0
r_3630	0	0	0	0
r_3648	0	0	0	0
r_3649	0	-0.00733064797691441	0	-0.00733064032078801
r_3650	0	2.72588902134885E-05	0	2.76236778518069E-06
r_3651	0	0.950354956865416	0	2.562447418832
r_3652	-0.561273691504025	-9.10736398509471E-05	-0.553244814048115	-0.000141235525802585
r_3653	0	0	0	0
r_3658	0	0	0	0
r_3660	0	0	0	0
r_3662	0	0	0	0
r_3663	0	0	0	0
r_3664	0	0	0	0
r_3665	0	0	0	0
r_3666	0	0	0	0
r_3667	0	0	0	0
r_3668	-1.0491232E-13	-6.280542E-14	7.263576E-14	-6.280542E-14
r_3669	8.26090641340614E-05	0.000183555716723978	0.000150181950046891	8.47406300923411E-05
r_3670	0	0	0	0
r_3671	4.374529E-14	-4.187028E-14	4.842384E-14	-4.187028E-14
r_3678	-6.99408E-14	-4.187028E-14	4.842437E-14	-4.187028E-14
r_3679	0	0	0	0
r_3680	4.374529E-14	-4.187028E-14	4.842384E-14	-4.187028E-14
r_3684	0	0	0	0
r_3701	0	0	0	0
r_3703	0	0	0	0
r_3704	0.102798020674934	0.0732466795858026	0.0963255595949958	0.103485095849234
r_3709	0	0	0	0
r_3711	0	0	0	0
r_3712	0.113673065387571	0.0770955531758017	0.103234314534522	0.107075295513866
r_3717	0	0	0	0
r_3718	0	0	0	0
r_3719	0	0	0	0
r_3720	0	0	0	0
r_3721	0	0	0	0
r_3722	0	0	0	0
r_3723	0	0	0	0
r_3724	0	0	0	0
r_3725	0	0	0	0
r_3726	0	0	0	0
r_3727	0	0	0	0
r_3728	0	0	0	0
r_3729	0	0	0	0
r_3730	0	0	0	0
r_3735	0	0	0	0
r_3737	0	0	0	0
r_3743	0.00555100288474577	0.00200005506889572	0.00547824672272899	-0.00332849299527074
r_3745	-2.83755377062768E-05	-2.6354016343981E-05	-2.96953310514455E-05	-0.000447117664571062
r_3747	0	0	0	0
r_3749	0	0	0	0
r_3751	0.000331711507738577	1.699860486051E-08	0.00034713677961481	2.211980687852E-08
r_3753	0	0	0	0
r_3763	0.189148180091737	0.319415969418173	0.186567559682413	0.856972994424299
r_3769	0.0105303071518276	0.017769001468629	0.0103886365235636	0.0648954528952081
r_3771	0.0105258995539154	0.0177633638427522	0.0103840239211905	0.0648922989001384
r_3785	0	0	3.72745373E-12	0
r_3787	0	0	0	0
r_3793	-0.212780798912067	-0.359329017004078	-0.209877093800178	-0.96408067171575
r_3795	-0.210954046533592	-0.356992473285821	-0.207965376207929	-0.961531608357602
r_3801	0	0	0	0
r_3803	0	0	0	0
r_3809	0.212604481507964	0.359215250266019	0.209717452658338	0.963939436170322
r_3811	0.210777729129488	0.356878706547761	0.207805735066089	0.961390372812172
r_3833	0.567415463738283	0.958210712012772	0.559672250148799	2.57088179123866
r_3835	0.562544124061082	0.951979928748853	0.554574336527271	2.56408428895601
r_3841	0.000176317404103633	0.0001137667380596	0.000159641141839487	0.000141235545428535
r_3843	0.000176317404103629	0.000113766738060177	0.00015964114184027	0.000141235545429539
r_3849	0.0104657721390711	0.0176601040992681	0.0103249697387453	0.064895452894738
r_3851	0.0104613915526708	0.017654501024282	0.0103203854038397	0.064892298900046
r_3873	0.561097377198407	0.950241192074663	0.55308517568891	2.56230618563346
r_3875	0.561097377181124	0.950241198104251	0.553085175684469	2.56230619165357
r_3881	0.210477634314792	0.234174663277013	0.207466805264902	0.297052293786895
r_3883	0.210477634302783	0.23417466327755	0.207466805275924	0.297052293788676
r_3889	0	0	0	0
r_3891	0	0	0	0
r_3897	0	0	0	0
r_3899	0	0	0	0
r_3902	0	0	0	0
r_3927	0	0	0	0
r_3928	0	0	0	0
r_3933	0.280636845751032	0.4751774784193	0.276622407021529	1.28122370941397
r_3935	0.280636845752735	0.475177478416223	0.276622407019839	1.28122370941402
r_3938	0	0	0	0
r_3939	-0.000492325274990435	0	-0.000515224124910674	0
r_3940	0	0	0	0
r_3945	0.000176317404103633	0.0001137667380596	0.000159641141839487	0.000141235545428535
r_3947	0.000176317404103629	0.000113766738060177	0.00015964114184027	0.000141235545429539
r_3953	0.000176314325010754	0.000113764748341032	0.000159638352811652	0.000141233196157743
r_3955	0.000176314325010461	0.000113758727238149	0.00015963835281165	0.000141227177936824
r_3957	-3.9596126525204E-05	0	-3.69206773844869E-06	-4.10749489499928E-06
r_3958	0	-2.093514E-14	2.421197E-14	-2.093514E-14
r_3959	-4.374529E-14	0	-4.842384E-14	0
r_3960	4.374539E-14	-4.187028E-14	4.842394E-14	-4.187028E-14
r_3961	3.497072E-14	2.093514E-14	-2.421197E-14	2.093514E-14
r_3962	-4.374529E-14	4.187028E-14	-4.842384E-14	4.187026E-14
r_3987	0	0	0	0
r_3996	0	0	0	0
r_4005	0	0	0	0
r_4038	0	0	0	0
r_4039	-0.0234807004870845	-0.494362024325369	-0.00910185661598462	-0.715294135821637
r_4040	-2.273237E-14	-5.551509E-14	4.759507E-14	-5.551509E-14
r_4041	0.00135832959205726	0.00239859873243333	0.00133952537480117	0.00275
r_4042	0	0	0	0
r_4043	0	0	0	0
r_4044	0	0	0	0
r_4046	0.561273691503513	0.950354956831984	0.5532448140827	2.56244741882799
r_4047	0.00135832959205726	0.00239859873243333	0.00133952537480117	0.00275
r_4048	0.00135832959205726	0.00239859873243333	0.00133952537480117	0.00275
r_4049	0.00135832959205726	0.00239859873243333	0.00133952537480117	0.00275
r_4050	0.00135832959205726	0.00239859873243333	0.00133952537480117	0.00275
r_4058	1.20432218290981E-05	2.12664560815004E-05	1.18764998780621E-05	2.43820499999999E-05
r_4060	0	0	0	0
r_4061	0	0	0	0
r_4062	0	0	0	0
r_4063	0.00135832959205726	0.00239859873243333	0.00133952537480117	0.00275
r_4064	0	0	0	0
r_4065	0.00135832959205726	0.00239859873243333	0.00133952537480117	0.00275
r_4152	0	0	0	0
r_4155	0	0	0	0
r_4156	0	0	0	0
r_4158	0	0	0	0
r_4160	0	0	0	0
r_4165	0	0	0	0
r_4166	0	0	0	0
r_4168	0	0	0	0
r_4169	0	0	0	0
r_4170	0	0	0	0
r_4173	0	0	0	0
r_4174	0	0	0	0
r_4175	-2000	-2000	-2000	-2000
r_4176	2000	2000	2000	2000
r_4177	0	0	0	0
r_4178	0	0	0	0
r_4179	0	0	0	0
r_4180	0	0	0	0
r_4184	0	0	0	0
r_4185	0.561273691499707	0.950354956822265	0.553244814021199	2.56244741883073
r_4186	0	0	0	0
r_4188	0.555126422915049	0.358396841404723	0.502663223326424	0.446095094732123
r_4190	0	0	0	0
r_4193	0	0	0	0
r_4195	0	0	0	0
r_4196	0	0	0	0
r_4197	0	0	0	0
r_4198	0	0	0	0
r_4199	0	0	0	0
r_4200	0	0	0	0
r_4202	0	0	0	0
r_4203	0	0	0	0
r_4204	0	0	0	0
r_4205	0.98384789215714	0.634327332798537	0.89059089360641	0.784079952637464
r_4206	0	0	0	0
r_4207	0	0	0	0
r_4208	0	0	0	0
r_4209	0	0	0	0
r_4211	0	0	0	0
r_4212	0	0	0	0
r_4214	0	0	0	0
r_4215	0	0	0	0
r_4218	0	0	0	0
r_4219	0	0	0	0
r_4220	0	0	0	0
r_4221	-2742.88476967454	-1299.94822746877	-2645.54780246699	-1845.77018341935
r_4222	0	0	0	0
r_4224	0.561273691531247	0.950354956828843	0.553244814047516	2.56244741882563
r_4225	0	0	0	0
r_4226	34.8292114015801	22.4737323108297	32.6939932905569	33.7108970876553
r_4232	0	0	0	0
r_4233	0	0	0	0
r_4236	1000	1000	1000	1000
r_4237	0	0	0	0
r_4243	0	0	0	0
r_4244	0	0	0	0
r_4245	0	0	0	0
r_4246	0	0	0	0
r_4249	0	0	0	0
r_4252	0	0	0	0
r_4256	0	0	0	0
r_4258	0	0	0	0
r_4260	0	0	0	0
r_4261	0	0	0	0
r_4263	0	0	0	0
r_4265	0	0	0	0
r_4266	0.336764214913639	0.570212974090168	0.331946888443891	1.53746845129549
r_4267	0.336764214903062	0.570212974098823	0.331946888447413	1.53746845129842
r_4268	0.33676421488982	0.570212974102971	0.331946888427324	1.53746845129249
r_4269	0	0	0	0
r_4274	-248.838906978154	-160.471558847129	-225.310928020999	-199.181126035636
r_4275	0	0	0	0
r_4276	-2000	-2000	-2000	-2000
r_4280	0	0	0	0
r_4281	0	0	0	0
r_4282	0	0	0	0
r_4288	0	0	0	0
r_4308	0	0	0	0
r_4315	0	0	0	0
r_4316	0	0	0	0
r_4317	0	0	0	0
r_4318	0	0	0	0
r_4319	0	0	0	0
r_4326	0	0	0	0
r_4327	0	0	0	0
r_4329	0	0	0	0
r_4330	-0.155938236192696	-0.264036383632629	0	-0.711922787228104
r_4332	0	0	0	0
r_4333	0	0	0	0
r_4334	0	0	0	0
r_4336	0	0	0	0
r_4337	-339.611391868306	43.4902104983742	70.0260741844842	-58.2515502275938
r_4338	0	0	0	0
r_4491	0	0	0	0
r_4492	0	0	0	0
t_0001	0.439623017567932	0.733147489057088	0.433268329450783	1.96579308739499
t_0003	0	0	0	0
t_0004	0	0	0	0
t_0009	0.015736645558718	0.031330383192597	0.0155115368456813	0.0824052134945163
t_0010	0.0138018120862443	0.0274140852980054	0.0136043806738445	0.072273424950117
t_0011	0	0	0	0
t_0012	0	0	0	0
t_0013	2.00424264E-12	0	0	0
t_0014	0	0	0	0
t_0015	-0.0157366455554211	-0.0313303831923122	-0.0155115368422685	-0.0824052134943258
t_0016	0.0138018120862443	0.0274140852980054	0.0136043806738445	0.072273424950117
t_0017	0	0	0	0
t_0018	0	0	0	0
t_0019	2.00424264E-12	0	0	0
t_0020	0	0	0	0
t_0021	0.015736645558718	0.031330383192597	0.0155115368456813	0.0824052134945163
t_0022	0.0138018120862443	0.0274140852980054	0.0136043806738445	0.072273424950117
t_0023	0	0	0	0
t_0024	0	0	0	0
t_0025	2.00424264E-12	0	0	0
t_0026	0	0	0	0
t_0027	3.820545551843	4.3947152327304	3.91966259158338	7.05892404756282
t_0028	0.015736645556899	0.0313303831920848	0.0155115368430643	0.0824052134943258
t_0029	0.0157366455575811	0.0313303831918574	0.0155115368429506	0.0824052134943258
t_0030	1.70530257E-12	0	0	0
t_0031	0.0157366455570127	0.0313303831919711	0.0155115368417	0.0824052134943258
t_0032	0	0	0	0
t_0033	0.0157366455567853	0.0313303831917437	0.0155115368456813	0.0824052134943258
t_0034	0.0138018120871948	0.0313303831909479	0.0155115368421548	0.0824052134943258
t_0035	1.70530257E-12	0	0	0
t_0036	0.0138018120879496	0.0274140852928895	0.0136043806732005	0.0722734249499126
t_0037	0.0157366455570127	0.0313303831919711	0.0155115368421548	0.0824052134943258
t_0038	1.70530257E-12	0	0	0
t_0039	0.0157366455574675	0.0313303831916301	0.0155115368417	0.0824052134943258
t_0040	0.031473291115276	0.0626607663845116	0.0310230736887434	0.164810426989334
t_0041	1000	0.0626607663843979	0.0155115368432917	0.164810426989334
t_0042	2.04636308E-12	0	0	0
t_0043	1000	-999.906008850424	0.0155115368456791	-999.752784359516
t_0044	-3.4106051E-13	0	0	0
t_0045	0.015736645556558	0.06266076638508	-859.979591709238	-999.752784359516
t_0046	0.0138018120871948	-999.906008850423	0.0155115368429506	0.164810426989675
t_0047	1000	0	1000	0
t_0048	0.0138018120873085	0.0548281705858926	1000	0
t_0049	1000	0.0626607663850105	0.0155115368422685	0.164810426989412
t_0050	1.70530257E-12	0	0	0
t_0051	1000	0.0313303831921994	0	0.0824052134942121
t_0052	13.9331668377608	5.24739143137006	11.2936981326567	6.80664454316726
t_0053	0.0472099366724129	0.031330383192597	0.0291159175195236	0.082405213495008
t_0054	0.047209936672198	0.0900748516776012	0.0310230736886297	0.237083851939235
t_0055	0.0452751032027904	0.0587444684858075	0.0155115368456791	0.154678638444942
t_0056	2.00424264E-12	0	-9.63103826866243	0
t_0057	0.0314732911166117	0.0900748516777445	0.0310230736879862	0.23708385193928
t_0058	2.00424264E-12	0	0	2.87540649502216
t_0059	0.0314732911166117	0.031330383192597	0.0155115368456791	0.164810426989301
t_0060	0.0472099366719941	0.0773102413504894	0.0310230736884972	0.164810426989675
t_0061	0.0138018120879497	0.0274140852980054	0.0136043806738445	0.072273424950117
t_0062	2.00424264E-12	-3.2387171610438	0	0
t_0063	0	0	0	0
t_0064	0.0610117487560657	32.132173073628	33.9047422838841	41.4091154623487
t_0065	0.0610117487586774	0.139707879238237	0.0446274543607643	0.401894278928211
t_0066	2.00424264E-12	-41.8907729490892	0	0
t_0067	0.0629465822289887	0.139707879236912	0.0620461473748293	0.412026067472593
t_0068	0	0	0	0
t_0069	0.0615801358412824	0.125321532768581	0.0691055837428891	0.247215640483439
t_0070	0.0540884553053758	0.125321532768671	0.0620461473732234	0.329620853978014
t_0071	1.70530257E-12	0	0	0
t_0072	0.0276036241733664	0.0548281705909375	0.0408131420196489	0.216820274850015
t_0073	0.076748394315544	0.121405234870139	0.0601389912037504	0.319489065433928
t_0074	2.00373051E-12	0	0	0
t_0075	0.0748135608397149	0.139703156705318	-34.5818311630903	0.412026067472451
t_0076	0	0	0	0
t_0081	0	0	0	0
t_0083	0.0627171013649246	0.0540814252881494	0.0588384629008266	0.0697702009474778
t_0084	0.017642573768878	0.0165937219994108	0.0174031484148453	0.0186438338303405
t_0086	0.0164631078157142	0.026617787002146	0.0180997693406611	0.0618531280923967
t_0087	0.0156648278293916	0.0166113868139281	0.0157526591550745	0.0185604939814008
t_0090	0.0704048489518493	0.0457501387299018	0.0542214177597348	0.0741177264482958
t_0093	0.0287497126356091	0.0474696992406784	0.0289218245883881	0.0675622418751688
t_0095	0.0923933054748185	0.0728571539040612	0.0850015888425921	0.114207270263963
t_0096	0.0152037581411987	0.0250766952503328	0.0153216636376932	0.0741391060110617
t_0097	0.212976045757729	0.359578753368295	0.21008142191529	0.964256164840855
t_0098	0.212968894584186	0.359569606511066	0.210073938098672	0.964244964135813
t_0100	0.211084394295335	0.357159197155657	0.20810178663821	0.961739625797511
t_0101	0.211089874541464	0.357166206779151	0.208107521785373	0.961751165466733
t_0104	0.189143441033607	0.319409906063209	0.186562600206549	0.856975557876455
t_0106	0.187514708034176	0.317326642918159	0.18485811217372	0.854694762984657
t_0107	0.187513016029381	0.317324478720684	0.184856341481467	0.854692900150817
t_0109	0.210477634314792	0.233778024833988	0.207466805264902	0.291546664327232
t_0110	0.210477634321861	0.233778024832239	0.207466805275251	0.291546664328385
t_0112	0.210477634316304	0.233778024833193	0.207466805276865	0.291546664325607
t_0113	0.210477634312637	0.233778024835427	0.207466805274676	0.291546664328174
t_0116	5.08222391968277E-06	6.57815552149506E-06	5.30898025966759E-06	6.61941620879121E-06
t_0118	5.08956462609322E-06	6.58765693370998E-06	5.31664849034638E-06	6.62897723364743E-06
t_0133	5.07525238152232E-06	6.56913193934015E-06	5.30169766859492E-06	6.61033607681756E-06
