median,mean,std,rxns
0,0.22138800014173,11.1341831351708,r_4332
0,0.1,10,r_4332_REV
0,0,0,r_4333
0,0,0,r_4333_REV
0,0,0,r_4334
0,0.225924435375947,5.04702195797591,r_4336_EXP_1
0,0.0790737709269863,2.98781077921279,r_4336_EXP_2
0,0.135554732625069,3.91097504067244,r_4336_REV_EXP_1
0,0.169443473677865,4.37194779066305,r_4336_REV_EXP_2
0,0.232355349567673,8.21264720730983,r_4337_EXP_1
0,1.11012906937664,21.383711490136,r_4337_EXP_2
0,0.384682136585698,11.0987068146079,r_4337_EXP_3
0,0.204176268125986,7.71482183807295,r_4337_REV_EXP_1
0,1.36270600601126,23.1629428532862,r_4337_REV_EXP_2
0,0.160284281392772,7.16669706538622,r_4337_REV_EXP_3
0,0,0,r_4338
0,0,0,r_4338_REV
0,0,0,r_4491
0,0,0,r_4492
3.30806164783158,3.46039596411143,0.387732277600674,t_0001
0,0,0,t_0003
0,0,0,t_0003_REV
0,0,0,t_0004
0,0,0,t_0004_REV
0,0.000428615750381103,0.00486081978675428,t_0009
0,0.000228409916051721,0.00396802286135949,t_0010
0,0,0,t_0011
0,0,0,t_0012
0,0,0,t_0013
0,1.36384425121411e-15,1.3638442512141e-13,t_0014
0,0.000428615750381103,0.00486081978675428,t_0015
0,0,0,t_0015_REV
0,0.000228409916051721,0.00396802286135949,t_0016
0,0,0,t_0016_REV
0,0.1,10,t_0017
0,0.1,10,t_0017_REV
0,0,0,t_0018
0,0,0,t_0018_REV
0,0,0,t_0019
0,0,0,t_0019_REV
0,0.100000000000001,10,t_0020
0,0.1,10,t_0020_REV
0,0.000354680716768613,0.004287140568971,t_0021_EXP_1
0,7.39350336124907e-05,0.00230226989030432,t_0021_EXP_2
0,0.000143055302339366,0.0031137535215587,t_0022_EXP_1
0,8.53546137123547e-05,0.00246458267009298,t_0022_EXP_2
0,0,0,t_0023_EXP_1
0,0,0,t_0023_EXP_2
0,0,0,t_0024_EXP_1
0,0,0,t_0024_EXP_2
0,0,0,t_0025_EXP_1
0,0,0,t_0025_EXP_2
0,1.36384425121411e-15,1.3638442512141e-13,t_0026_EXP_1
0,0,0,t_0026_EXP_2
0,0.0497067364325662,0.204669628994768,t_0027_EXP_1
0.273775635147699,0.365329361561701,0.366373805086551,t_0027_EXP_2
0,0.0581385687294092,0.246176256931848,t_0027_EXP_3
0,0.0044886791053065,0.0967892955090759,t_0027_EXP_4
0,0.000657025666432824,0.00625914967631049,t_0028
0,-1.22625431198662e-15,1.3707806781513e-13,t_0028_REV
0,0.000657025666434188,0.00625914967631026,t_0029
0,0,0,t_0029_REV
0,1.36384425142842e-15,1.3638442514284e-13,t_0030
0,0,0,t_0030_REV
0,0.000657025666434188,0.00625914967631026,t_0031
0,0,0,t_0031_REV
0,1.36384425142842e-15,1.3638442514284e-13,t_0032
0,0,0,t_0032_REV
0,0.000657025666434188,0.00625914967631026,t_0033
0,0,0,t_0033_REV
0,0.000657025666432824,0.00625914967631049,t_0034
0,-1.22625431198662e-15,1.3707806781513e-13,t_0034_REV
0,1.36384425142842e-15,1.3638442514284e-13,t_0035
0,0,0,t_0035_REV
0,0.000228409916053084,0.00396802286135934,t_0036
0,0,0,t_0036_REV
0,0.000657025666434188,0.00625914967631026,t_0037
0,0,0,t_0037_REV
0,1.36384425142842e-15,1.3638442514284e-13,t_0038
0,0,0,t_0038_REV
0,0.000657025666434188,0.00625914967631026,t_0039
0,0,0,t_0039_REV
0,0.000282795947764447,0.00343361738994622,t_0040_EXP_1
0,0.000374229718668239,0.00525346635604729,t_0040_EXP_2
0,-1.36384425142842e-15,1.3638442514284e-13,t_0040_REV_EXP_1
0,0,0,t_0040_REV_EXP_2
0,0.000282795947765949,0.00343361738994625,t_0041_EXP_1
0,0.000374229718668239,0.00525346635604729,t_0041_EXP_2
0,0,0,t_0041_REV_EXP_1
0,0,0,t_0041_REV_EXP_2
0,1.36384425142842e-15,1.3638442514284e-13,t_0042_EXP_1
0,0,0,t_0042_EXP_2
0,0,0,t_0042_REV_EXP_1
0,0,0,t_0042_REV_EXP_2
0,0.000282795947765949,0.00343361738994625,t_0043_EXP_1
0,0.000374229718668239,0.00525346635604729,t_0043_EXP_2
0,0,0,t_0043_REV_EXP_1
0,0,0,t_0043_REV_EXP_2
0,1.36384425142842e-15,1.3638442514284e-13,t_0044_EXP_1
0,0,0,t_0044_EXP_2
0,0,0,t_0044_REV_EXP_1
0,0,0,t_0044_REV_EXP_2
0,0.000280579988354187,0.00342664081156557,t_0045_EXP_1
0,0.000376445678080001,0.00525798010586317,t_0045_EXP_2
0,0,0,t_0045_REV_EXP_1
0,0,0,t_0045_REV_EXP_2
0,0.000282795947764447,0.00343361738994622,t_0046_EXP_1
0,0.000374229718668239,0.00525346635604729,t_0046_EXP_2
0,0,0,t_0046_REV_EXP_1
0,-1.36384425142842e-15,1.3638442514284e-13,t_0046_REV_EXP_2
0,1.36384425142842e-15,1.3638442514284e-13,t_0047_EXP_1
0,0,0,t_0047_EXP_2
0,0,0,t_0047_REV_EXP_1
0,0,0,t_0047_REV_EXP_2
0,3.36592305475743e-05,0.00149141150813364,t_0048_EXP_1
0,0.00019475068550551,0.00367885971046499,t_0048_EXP_2
0,0,0,t_0048_REV_EXP_1
0,0,0,t_0048_REV_EXP_2
0,0.000282795947765949,0.00343361738994625,t_0049_EXP_1
0,0.000374229718668239,0.00525346635604729,t_0049_EXP_2
0,0,0,t_0049_REV_EXP_1
0,0,0,t_0049_REV_EXP_2
0,1.36384425142842e-15,1.3638442514284e-13,t_0050_EXP_1
0,0,0,t_0050_EXP_2
0,0,0,t_0050_REV_EXP_1
0,0,0,t_0050_REV_EXP_2
0,0.000282795947765949,0.00343361738994625,t_0051_EXP_1
0,0.000374229718668239,0.00525346635604729,t_0051_EXP_2
0,0,0,t_0051_REV_EXP_1
0,0,0,t_0051_REV_EXP_2
0,0.0197891691505145,0.270984923134422,t_0052_EXP_1
0,0.00274153946303407,0.122599386858995,t_0052_EXP_2
0,0.00608786861879409,0.158821319923804,t_0052_EXP_3
0,0.0257467384058223,0.509886750312081,t_0053_EXP_1
0,0.00908889586479083,0.303426920270896,t_0053_EXP_2
0,0.00348764709846952,0.179479902733532,t_0053_EXP_3
0,0.0276185774312127,0.553672812611286,t_0053_REV_EXP_1
0,0.00540954126119956,0.20440256204146,t_0053_REV_EXP_2
0,0.00463813701023613,0.189303802094827,t_0053_REV_EXP_3
0,0.0248464517630554,0.509966634863154,t_0054_EXP_1
0,0.00516188260435172,0.230806380590841,t_0054_EXP_2
0,0.0106461179661532,0.324622303508255,t_0054_EXP_3
0,0.0330362590798702,0.603735048363148,t_0054_REV_EXP_1
0,0.00232303052792005,0.134106816027908,t_0054_REV_EXP_2
0,0.00463813705933601,0.18930380409881,t_0054_REV_EXP_3
0,0.0246864872978487,0.489365748999703,t_0055_EXP_1
0,0.00828915398207074,0.292963248285232,t_0055_EXP_2
0,0.00659540778692379,0.253729852401283,t_0055_EXP_3
0,0.0281118204212041,0.553364772043691,t_0055_REV_EXP_1
0,0.0069399029406034,0.231253914480188,t_0055_REV_EXP_2
0,0.00386230003860159,0.172692939794583,t_0055_REV_EXP_3
0,0.0248529359056277,0.507850324625743,t_0056_EXP_1
0,0.00414457699102393,0.207197759782869,t_0056_EXP_2
0,0.00725144160979178,0.273996486478165,t_0056_EXP_3
0,0.0279584985032942,0.559706860509129,t_0056_REV_EXP_1
0,0.00448630727047514,0.183180389462773,t_0056_REV_EXP_2
0,0.0038041487326727,0.170180063524372,t_0056_REV_EXP_3
0,0.028370554766445,0.540610466534427,t_0057_EXP_1
0,0.00310843274326761,0.179447498871101,t_0057_EXP_2
0,0.00555383086677374,0.231643677111392,t_0057_EXP_3
0,0.0270983528165493,0.553586387270563,t_0057_REV_EXP_1
0,0.00541232571698236,0.204506636344941,t_0057_REV_EXP_2
0,0.00386511417652051,0.172818583241926,t_0057_REV_EXP_3
0,0.0355581013436474,0.597054055536614,t_0058_EXP_1
0,0.00712787705694484,0.269576654227387,t_0058_EXP_2
0,0.00725144129577924,0.273996474613083,t_0058_EXP_3
0,0.0345464456535423,0.621226485623458,t_0058_REV_EXP_1
0,0.00542024473213358,0.20480451974234,t_0058_REV_EXP_2
0,0.00997072931069425,0.276400922290291,t_0058_REV_EXP_3
0,0.0261572909512293,0.51759823334326,t_0059_EXP_1
0,0.0103162423638114,0.326109573380387,t_0059_EXP_2
0,0.00348764709717989,0.17947990265912,t_0059_EXP_3
0,0.0300186360040583,0.578335995712118,t_0059_REV_EXP_1
0,0.00542040456520759,0.20481055851727,t_0059_REV_EXP_2
0,0.00386511417652049,0.172818583241926,t_0059_REV_EXP_3
0,0.022184355977603,0.476225460474958,t_0060_EXP_1
0,0.010307953282348,0.325858505662403,t_0060_EXP_2
0,0.00966808686067666,0.309534170202204,t_0060_EXP_3
0,0.0337691800763919,0.607020591115281,t_0060_REV_EXP_1
0,0.00232303052794525,0.134106816029358,t_0060_REV_EXP_2
0,0.00541115984985635,0.204461245972094,t_0060_REV_EXP_3
0,0.0301257173510658,0.559677806647356,t_0061_EXP_1
0,0.00207228849349584,0.146525597070397,t_0061_EXP_2
0,0.00327348946815105,0.177783773846506,t_0061_EXP_3
0,0.0251917689437556,0.537462030707999,t_0061_REV_EXP_1
0,0.00541318041869958,0.204538686994097,t_0061_REV_EXP_2
0,0.00463813603420446,0.189303762258475,t_0061_REV_EXP_3
0,0.0302339882814032,0.550019755301482,t_0062_EXP_1
0,0.00618178540236993,0.252327548206068,t_0062_EXP_2
0,0.0072452399528817,0.273762703749642,t_0062_EXP_3
0,0.0311148807353919,0.588542237184528,t_0062_REV_EXP_1
0,0.00920867749459715,0.265718364734214,t_0062_REV_EXP_2
0,0.00333745540666437,0.155207758833375,t_0062_REV_EXP_3
0,0.0202978011786596,0.4526077079249,t_0063_EXP_1
0,0.00518071724674648,0.23164237170529,t_0063_EXP_2
0,0.003106528349222,0.179337587856405,t_0063_EXP_3
0,0.0201285640569579,0.475064771005291,t_0063_REV_EXP_1
0,0.00539418861279271,0.203834438248033,t_0063_REV_EXP_2
0,0.00306229410487606,0.153113483257634,t_0063_REV_EXP_3
0,0.0507338542360627,1.52891815571776,t_0064_EXP_1
0,0.0365242567555243,1.27744925818231,t_0064_EXP_2
0,0.217292215123017,3.64421972714018,t_0064_EXP_3
0,0.0364181941826371,1.3760653104407,t_0064_EXP_4
0,0.065894024788129,2.08282467131932,t_0064_EXP_5
0,0.0125396259230862,0.886641113119095,t_0064_REV_EXP_1
0,0.0273628174789227,0.967277058331417,t_0064_REV_EXP_2
0,0.28749049662126,4.19068198405988,t_0064_REV_EXP_3
0,0.0607228862430561,1.83006195790875,t_0064_REV_EXP_4
0,0.0180896931526115,0.904432245365677,t_0064_REV_EXP_5
0,0.0512232745631722,1.54386812192823,t_0065_EXP_1
0,0.0274544226259113,1.10504453738523,t_0065_EXP_2
0,0.222233107195341,3.74870190946446,t_0065_EXP_3
0,0.041903212377584,1.48098361283616,t_0065_EXP_4
0,0.0458815904432135,1.73385392311456,t_0065_EXP_5
0,0.02535193669337,1.26740666186194,t_0065_REV_EXP_1
0,0.0172690677184591,0.772224566071325,t_0065_REV_EXP_2
0,0.26567024238698,4.04605948345036,t_0065_REV_EXP_3
0,0.0613727261430455,1.84955524464242,t_0065_REV_EXP_4
0,0.0183746085969336,0.91859259616057,t_0065_REV_EXP_5
0,0.0544656427419672,2.43529833682975,t_0066_EXP_1
0,0.0135541388811116,0.782470306566807,t_0066_EXP_2
0,0.511812241256791,7.90308527705428,t_0066_EXP_3
0,0.0354888550570637,1.77417654078581,t_0066_EXP_4
0,0.0593238583994233,1.97667514063364,t_0066_EXP_5
0,0.141792041751871,3.93024316253282,t_0066_REV_EXP_1
0,0.0225893266060749,1.01002331488696,t_0066_REV_EXP_2
0,0.410948005944267,7.20533432923367,t_0066_REV_EXP_3
0,0.0531401153625244,2.16891068002464,t_0066_REV_EXP_4
0,0.0461752466716182,1.74473656840858,t_0066_REV_EXP_5
0,0.0654425021742163,2.67101089356321,t_0067_EXP_1
0,0.0408895053332026,1.34985615972227,t_0067_EXP_2
0,0.592513714187201,8.43363255294864,t_0067_EXP_3
0,0.0621066597850603,2.34670669415866,t_0067_EXP_4
0,0.0329823190260856,1.47471908611334,t_0067_EXP_5
0,0.130788768903186,3.77348046693185,t_0067_REV_EXP_1
0,0.0451385653009949,1.42676975676208,t_0067_REV_EXP_2
0,0.495875506563679,7.88409764658793,t_0067_REV_EXP_3
0,0.0621066597792527,2.34670669393938,t_0067_REV_EXP_4
0,0.0593681742922184,1.97814732984114,t_0067_REV_EXP_5
0,0.0763439850706273,2.88466557937469,t_0068_EXP_1
0,0.0316263240536685,1.19500399192655,t_0068_EXP_2
0,0.432699956798004,6.87558691769951,t_0068_EXP_3
0,0.0709790397546058,2.5086094541923,t_0068_EXP_4
0,0.0197888701133399,1.14239668124716,t_0068_EXP_5
0,0.0981637532614166,3.27081586584536,t_0068_REV_EXP_1
0,0.0361443703469214,1.27744908189227,t_0068_REV_EXP_2
0,0.35391009891824,6.42769295486481,t_0068_REV_EXP_3
0,0.0708847682915952,2.50529314270593,t_0068_REV_EXP_4
0,0.0723351849720711,2.18000342305502,t_0068_REV_EXP_5
0,0.0763495858700399,2.88487715935036,t_0069_EXP_1
0,0.0455058567568839,1.42637325132639,t_0069_EXP_2
0,0.344240292693331,6.3723226445649,t_0069_EXP_3
0,0.115143170838005,3.19163665861545,t_0069_EXP_4
0,0.0527717104800924,1.86510852051449,t_0069_EXP_5
0,0.119977920652771,3.61566104896516,t_0069_REV_EXP_1
0,0.0271031355092257,1.10620429091889,t_0069_REV_EXP_2
0,0.428978899785531,6.74642481394677,t_0069_REV_EXP_3
0,0.0441007074255013,1.9719874654181,t_0069_REV_EXP_4
0,0.0131929275988889,0.93283420701375,t_0069_REV_EXP_5
0,0.0897667598324696,2.9910280783958,t_0070_EXP_1
0,0.00288979715538894,0.0839085902706096,t_0070_EXP_2
0,0.346932975218837,6.4550027758811,t_0070_EXP_3
0,0.0380112224478695,1.6995734953033,t_0070_EXP_4
0,0.0459521923745145,1.73643125207567,t_0070_EXP_5
0,0.0519044444892141,2.3207729839074,t_0070_REV_EXP_1
0,0.0265506468014349,1.08365457443074,t_0070_REV_EXP_2
0,0.393284233897293,6.79127979878546,t_0070_REV_EXP_3
0,0.0255631000961463,1.47573866141396,t_0070_REV_EXP_4
0,0.0255934960785571,1.27948296406991,t_0070_REV_EXP_5
0,0.119977920652681,3.61566104896245,t_0071_EXP_1
0,0.0135541388801223,0.78247030650977,t_0071_EXP_2
0,0.357438462052671,6.51968354030192,t_0071_EXP_3
0,0.0708986997432107,2.50578127079091,t_0071_EXP_4
0,0.0593021275728426,1.97595646608387,t_0071_EXP_5
0,0.065442350783828,2.67100471465769,t_0071_REV_EXP_1
0,0.00903609258674279,0.638916282945817,t_0071_REV_EXP_2
0,0.434426490703245,7.08471505922736,t_0071_REV_EXP_3
0,0.053234279815714,2.17273693050751,t_0071_REV_EXP_4
0,0.0590321350119973,1.96720566637076,t_0071_REV_EXP_5
0,0.0436283347827518,2.18108946935331,t_0072_EXP_1
0,0.0408266615064046,1.35385731414852,t_0072_EXP_2
0,0.543653918498489,8.15432062736477,t_0072_EXP_3
0,0.0879852289633347,2.78196736680388,t_0072_EXP_4
0,0.0329823190511426,1.47471908723386,t_0072_EXP_5
0,0.130884131040322,3.77622057081709,t_0072_REV_EXP_1
0,0.0406624166400369,1.35487155972575,t_0072_REV_EXP_2
0,0.484540868668414,7.72193279080373,t_0072_REV_EXP_3
0,0.0532342797749971,2.17273692884614,t_0072_REV_EXP_4
0,0.0395263567622995,1.61325825122811,t_0072_REV_EXP_5
0,0.119764157631467,3.6092451865608,t_0073_EXP_1
0,0.0274881641693094,1.10641737673436,t_0073_EXP_2
0,0.41385646238905,7.14489414693358,t_0073_EXP_3
0,0.0798514196711494,2.66064898389842,t_0073_EXP_4
0,0.0395787777002193,1.61539279335286,t_0073_EXP_5
0,0.065442502174222,2.67101089356332,t_0073_REV_EXP_1
0,0.0314324086950954,1.18781257591394,t_0073_REV_EXP_2
0,0.49906636232157,7.73538595212001,t_0073_REV_EXP_3
0,0.0443618998462683,1.98352760907427,t_0073_REV_EXP_4
0,0.0395787828576059,1.61539300384938,t_0073_REV_EXP_5
0,0.0981637533134961,3.27081586758064,t_0074_EXP_1
0,0.0225902314668526,1.01006377015321,t_0074_EXP_2
0,0.443041748077703,7.26790747073882,t_0074_EXP_3
0,0.0709790397542773,2.50860945418078,t_0074_EXP_4
0,0.0461752466700442,1.74473656834909,t_0074_EXP_5
0,0.0545354184772766,2.43841018073994,t_0074_REV_EXP_1
0,0.027108277760247,1.10641407033295,t_0074_REV_EXP_2
0,0.469025859320263,7.51612223638081,t_0074_REV_EXP_3
0,0.0709790370655179,2.50860935915188,t_0074_REV_EXP_4
0,0.0593014266590679,1.97593332113469,t_0074_REV_EXP_5
0,0.0654425021742085,2.6710108935628,t_0075_EXP_1
0,0.0184520088715102,0.903478407428239,t_0075_EXP_2
0,0.40999601425701,7.13796821723503,t_0075_EXP_3
0,0.0975556644048832,2.93994526689808,t_0075_EXP_4
0,0.0527715336922367,1.86510227238167,t_0075_EXP_5
0,0.0436283347827816,2.18108946935432,t_0075_REV_EXP_1
0,0.0361443748519895,1.2774492411148,t_0075_REV_EXP_2
0,0.482123221549899,7.64120579811731,t_0075_REV_EXP_3
0,0.0354895198771262,1.77420977586769,t_0075_REV_EXP_4
0,0.0461752466716184,1.74473656840858,t_0075_REV_EXP_5
0,0,0,t_0076_EXP_1
0,0,0,t_0076_EXP_2
0,0,0,t_0081
0,0.00102477789486806,0.00294645409721835,t_0083_EXP_1
0,0.000147799758947446,0.00187723961862865,t_0083_EXP_2
0,0.00087033680972546,0.00251209709298797,t_0083_EXP_3
0.000217153614501877,0.0010661326566939,0.00204101104309839,t_0084_EXP_1
0,7.71086007498951e-05,0.00073342193405557,t_0084_EXP_2
0,0.000760423088992865,0.0018562176644047,t_0084_EXP_3
0,0.000317708862436481,0.00161195341044319,t_0086_EXP_1
0,4.8649903561381e-05,0.00108843620896141,t_0086_EXP_2
0,0.000234847530527832,0.00146310628916443,t_0086_EXP_3
0,0.000151345534874608,0.000510990155808349,t_0087_EXP_1
0,2.99857549940019e-05,0.000536675120509679,t_0087_EXP_2
0,0.000140513125151437,0.000478231661471037,t_0087_EXP_3
0,0.000166014598429747,0.00319547768892813,t_0090_EXP_1
0,3.82835533940099e-05,0.00165924834130655,t_0090_EXP_2
0,1.86581587480198e-05,0.00111581887546481,t_0090_EXP_3
0,0.000122742124347643,0.00275557785528465,t_0093_EXP_1
0,9.06708510666665e-06,0.000714027033873513,t_0093_EXP_2
0,2.21130016283871e-05,0.00118444026212324,t_0093_EXP_3
0,0.000157516771044562,0.00417889634102549,t_0095
0,7.18951983326289e-05,0.0022318569106602,t_0096
0.000200907293564167,0.0177546798169998,0.472446549135833,t_0097
0,0.0148688559108343,0.470044827419818,t_0097_REV
0.000217153614501877,0.0193505486248963,0.497284471236083,t_0098
0,0.0164300028058831,0.495139509500357,t_0098_REV
0.000101367285813649,0.0231988715524337,0.560734904040249,t_0100
0,0.0209375622120907,0.559216006924677,t_0100_REV
0,0.0234857607908701,0.539348297528278,t_0101
0,0.0193398823842527,0.53611169286233,t_0101_REV
0,0.0174863288586905,0.46963970297254,t_0104
0,0.0147786951412624,0.467289867875957,t_0104_REV
0,0.0164661053173776,0.458659358753628,t_0106
0,0.0143251720545747,0.456728501001996,t_0106_REV
0,0.0316843124758436,0.668853834160744,t_0107
0,0.0298569082490851,0.666996523512772,t_0107_REV
0,0.00076732666710314,0.0140205205874629,t_0109
0,0.000670241857716329,0.0133357977873449,t_0110
0,0.000731896859476638,0.013849141094879,t_0112
0,0.000564617968387597,0.0123483800922637,t_0113
0,9.35334030640912e-07,2.23989322317677e-06,t_0116
0,1.7217304048342e-07,1.03383952366127e-06,t_0118
6.28788065843621e-06,5.19613060498654e-06,2.3979321948059e-06,t_0133
0,9.35334030640905e-07,2.23989322317675e-06,t_0134
0,1.72173040483419e-07,1.03383952366127e-06,t_0136
0,9.35334030640912e-07,2.23989322317677e-06,t_0146
0,1.72173040483419e-07,1.03383952366127e-06,t_0148
0,0.00878039016381966,0.120764305281825,t_0163
0,0.00962039764253202,0.12562628991632,t_0164
0,0.00933835402228476,0.131333313718486,t_0166
0,0.011417394695738,0.139977052224707,t_0167
0,0.000196909253626382,0.00356783194041645,t_0170
0,0.000177308667395878,0.00312147513622038,t_0173
0,0.00153107986909681,0.062492625954704,t_0176
0,0.00267023838691045,0.0816945917197916,t_0179
0,0.000755455472057253,0.00266141559189769,t_0183
0,0.000798613401671312,0.00248624950769284,t_0186
0,0.000293569109237891,0.0025663498535497,t_0192
0,0.000207634089130231,0.00193956121552344,t_0195
0,0.000130274738669673,0.00356922626223184,t_0204
0,0.000129218724331763,0.00360227689615796,t_0213
0,0.000157516771044562,0.00417889634102549,t_0217
0,7.18951983326289e-05,0.0022318569106602,t_0218
0,0,0,t_0219
0,0,0,t_0220
0,0,0,t_0222
0,0,0,t_0223
0,0.000259266216488808,0.00355420771253255,t_0225_EXP_1
0,0.000104738207888543,0.00257344844112792,t_0225_EXP_2
0,0.000314616513499532,0.00506716521024234,t_0225_REV_EXP_1
0,0.0013515106819554,0.00857816912203096,t_0225_REV_EXP_2
0,0.000128616579283256,0.00325861687092364,t_0226_EXP_1
0,6.11035841281966e-05,0.00224581133047788,t_0226_EXP_2
0,0.00013113289740634,0.00339653524152438,t_0226_REV_EXP_1
0,0.000109229366814271,0.00264871516009038,t_0226_REV_EXP_2
0,0.000475620213580056,0.005718781027899,t_0227_EXP_1
0,0.00012817392952036,0.00314849621573298,t_0227_EXP_2
0,6.22965246250271e-05,0.00205916653854218,t_0227_REV_EXP_1
0,1.43235413465557e-05,0.00108492632555886,t_0227_REV_EXP_2
0,9.51576273762603e-05,0.00282915022807568,t_0228_EXP_1
0,0.000139397002603906,0.00277517929654231,t_0228_EXP_2
0,7.23757940915603e-05,0.00215471443147101,t_0228_REV_EXP_1
0.0032229095454355,0.00318720979270675,0.0034204938773019,t_0228_REV_EXP_2
0,9.52247016431599e-05,0.00264865875231021,t_0230_EXP_1
0,0.000381414824091539,0.00392925735355043,t_0230_EXP_2
0,0.000196244422533047,0.00452383266180871,t_0230_REV_EXP_1
0.000938158005301731,0.00211482034999874,0.0105493965609055,t_0230_REV_EXP_2
0,9.40920686967557e-05,0.002787327098376,t_0231_EXP_1
0,0.00013805567439161,0.00338046457746762,t_0231_EXP_2
0,0.000335330473563323,0.00462034024203945,t_0231_REV_EXP_1
0,7.92756890537537e-05,0.00273341755823776,t_0231_REV_EXP_2
0,0.00147933559295205,0.0106786119959416,t_0232_EXP_1
0,0.000145718863753542,0.00353229548410286,t_0232_EXP_2
0,4.81268127837357e-05,0.00215837544814398,t_0232_REV_EXP_1
0,7.28059624953377e-05,0.00264672304629916,t_0232_REV_EXP_2
0,0.00155902995433467,0.011151426032406,t_0233_EXP_1
0,3.41731362324828e-05,0.00164926917258195,t_0233_EXP_2
0,4.26465058320447e-05,0.0019086873804435,t_0233_REV_EXP_1
0,4.22370100428678e-05,0.00189018525850846,t_0233_REV_EXP_2
0,0.0040628537634809,0.0366120020922616,t_0235_EXP_1
0,0.00145654406847237,0.00797825612837912,t_0235_EXP_2
0,0.000955147281624964,0.0241283081302012,t_0235_REV_EXP_1
0,0.00102830545264842,0.0259448680443559,t_0235_REV_EXP_2
0,0.00014081969354369,0.00313617414674864,t_0236_EXP_1
0,0.000204966441270919,0.00349982146757422,t_0236_EXP_2
0,0.000111354241926444,0.0031112465905846,t_0236_REV_EXP_1
0,9.65939616039621e-05,0.00293804966346202,t_0236_REV_EXP_2
0,5.99713469739222e-05,0.00226689574094773,t_0237_EXP_1
0,0.000101867353250423,0.00287493451706524,t_0237_EXP_2
0,0.000152912247056059,0.00367735265718558,t_0237_REV_EXP_1
0,5.58453421168156e-05,0.00230245739076351,t_0237_REV_EXP_2
0,0.000120313138853964,0.00321544267518738,t_0238_EXP_1
0,6.81296167928154e-05,0.00241261593812764,t_0238_EXP_2
0,2.49906638484975e-05,0.00144581011941997,t_0238_REV_EXP_1
0,0.000163452091798282,0.00374982603794763,t_0238_REV_EXP_2
0.000228053267457932,0.00411543741242594,0.00642972400699364,t_0240
0,0.00100545661740673,0.00352255300974601,t_0241
0,0.00111462134035315,0.0322520150907217,t_0243
0,0.0023663753351654,0.0473229003670329,t_0246
0,0.00123021327163515,0.0340878191066824,t_0249
0,0.00148418993439049,0.0373013179885359,t_0252
0,0,0,t_0254_EXP_1
0,0,0,t_0254_EXP_2
0,0,0,t_0255_EXP_1
0,0,0,t_0255_EXP_2
0,0,0,t_0257
0,0,0,t_0260
0,2.6745104731386e-05,0.00154397490551716,t_0263_EXP_1
0,0.000117358741336262,0.00302467614254152,t_0263_EXP_2
0,3.55043022120209e-05,0.00177500009457154,t_0266_EXP_1
0,0.00014891149379387,0.00361150752769507,t_0266_EXP_2
0,0,0,t_0268
0,0,0,t_0268_REV
0,0,0,t_0269
0,0,0,t_0269_REV
0,0,0,t_0271
0,0,0,t_0271_REV
0,0,0,t_0272
0,0,0,t_0272_REV
0,0.000895997160948433,0.00834808776878035,t_0274
0,0.000566694283247492,0.00594856785345873,t_0275
6.28788065843621e-06,5.19613060498654e-06,2.3979321948059e-06,t_0276
0,0,0,t_0276_REV
0,9.35334030640894e-07,2.23989322317673e-06,t_0277
0,0,0,t_0277_REV
0,1.72173040483419e-07,1.03383952366127e-06,t_0279
0,0,0,t_0279_REV
0,9.35334030640912e-07,2.23989322317677e-06,t_0283
0,0,0,t_0283_REV
0,1.72173040483419e-07,1.03383952366127e-06,t_0285
0,0,0,t_0285_REV
0,0,0,t_0288
0,0,0,t_0288_REV
0,0,0,t_0289
0,0,0,t_0289_REV
0,0,0,t_0291
0,0,0,t_0291_REV
0,0.00153107986909681,0.062492625954704,t_0295
0,0,0,t_0295_REV
0,0.00267023838691045,0.0816945917197916,t_0298
0,0,0,t_0298_REV
0,0.00483849838889804,0.0851181979176695,t_0300
0,0.00462529005906315,0.0870421986651519,t_0301
0,0.00456346838376111,0.102374466839845,t_0303
0,0.00436283887553057,0.102430268197527,t_0304
0,0.00252271824798834,0.0640189872720878,t_0307
0,0.00240214422250526,0.0649468779639957,t_0310
0,2.33983630375488e-05,0.000249497356909313,t_0312
0,2.65428770292713e-05,0.000375293850092899,t_0312_REV
0,2.75117196468042e-05,0.000273636721066849,t_0313
0,1.87829092899273e-05,0.000287668707174859,t_0313_REV
0,3.0057516014999e-05,0.000272101593065748,t_0315
0,2.44183781023032e-05,0.000372830007602724,t_0315_REV
